,Symbol,Description,Industry,Sector
1011,GEF-B,"GREIF, INC.",,
1012,GEN,"GENESIS HEALTHCARE, INC.",Hospital/Nursing Management,Health Care
1013,GENC,GENCOR INDUSTRIES INC.,Construction/Ag Equipment/Trucks,Capital Goods
1014,GEO,GEO GROUP INC (THE),Real Estate Investment Trusts,Consumer Services
1015,GEOS,GEOSPACE TECHNOLOGIES CORPORATION,Industrial Machinery/Components,Capital Goods
1016,GERN,GERON CORPORATION,Major Pharmaceuticals,Health Care
1017,GES,"GUESS, INC.",Apparel,Consumer Non-Durables
1018,GEVO,"GEVO, INC.",Major Chemicals,Basic Industries
1019,GFF,GRIFFON CORPORATION,Building Products,Capital Goods
1020,GGG,GRACO INC.,Fluid Controls,Capital Goods
1021,GHC,GRAHAM HOLDINGS COMPANY,Other Consumer Services,Consumer Services
1022,GHL,"GREENHILL & CO., INC.",Investment Bankers/Brokers/Service,Finance
1023,GHM,GRAHAM CORPORATION,Industrial Machinery/Components,Technology
1024,GIFI,"GULF ISLAND FABRICATION, INC.",Metal Fabrications,Capital Goods
1025,GIII,"G-III APPAREL GROUP, LTD.",Apparel,Consumer Non-Durables
1026,GILD,"GILEAD SCIENCES, INC.",Biotechnology: Biological Products (No Diagnostic Substances),Health Care
1027,GIS,"GENERAL MILLS, INC.",Packaged Foods,Consumer Non-Durables
1028,GKOS,GLAUKOS CORPORATION,Medical/Dental Instruments,Health Care
1029,GLAD,GLADSTONE CAPITAL CORPORATION,Textiles,Consumer Non-Durables
1030,GLDD,GREAT LAKES DREDGE & DOCK CORPORATION,Military/Government/Technical,Basic Industries
1031,GLG,"TD HOLDINGS, INC.",Major Banks,Finance
1032,GLNG,GOLAR LNG LIMITED,Marine Transportation,Consumer Services
1033,GLOG,GASLOG LP.,Marine Transportation,Consumer Services
1034,GLPI,"GAMING AND LEISURE PROPERTIES, INC.",Real Estate Investment Trusts,Consumer Services
1035,GLRE,"GREENLIGHT REINSURANCE, LTD.",Property-Casualty Insurers,Finance
1036,GLT,GLATFELTER,Paper,Basic Industries
1037,GLUU,GLU MOBILE INC.,EDP Services,Technology
1038,GLW,CORNING INCORPORATED,Telecommunications Equipment,Basic Industries
1039,GM,GENERAL MOTORS COMPANY,Auto Manufacturing,Capital Goods
1040,GMAN,GOLDMAN SACHS MANUFACTURING REVOLUTION ETF,Exchange Traded Fund,Financial
1041,GME,GAMESTOP CORPORATION,Electronics Distribution,Consumer Services
1042,GMED,"GLOBUS MEDICAL, INC.",Medical/Dental Instruments,Health Care
1043,GMO,"GENERAL MOLY, INC",Precious Metals,Basic Industries
1044,GMRE,GLOBAL MEDICAL REIT INC.,Real Estate Investment Trusts,Consumer Services
1045,GMS,GMS INC.,RETAIL: Building Materials,Consumer Services
1046,GNCA,"GENOCEA BIOSCIENCES, INC.",Biotechnology: Biological Products (No Diagnostic Substances),Health Care
1047,GNE,GENIE ENERGY LTD.,Power Generation,Public Utilities
1048,GNK,GENCO SHIPPING & TRADING LIMITED,Marine Transportation,Transportation
1049,GNL,"GLOBAL NET LEASE, INC.",Real Estate Investment Trusts,Consumer Services
1050,GNMK,"GENMARK DIAGNOSTICS, INC.",Medical/Dental Instruments,Health Care
1051,GNOM,GLOBAL X GENOMICS & BIOTECHNOLOGY ETF,,
1052,GNRC,GENERAC HOLDLINGS INC.,Metal Fabrications,Consumer Durables
1053,GNTX,GENTEX CORPORATION,Auto Parts:O.E.M.,Capital Goods
1054,GNTY,"GUARANTY BANCSHARES, INC.",Major Banks,Finance
1055,GNW,GENWORTH FINANCIAL INC,Life Insurance,Finance
1056,GOGO,GOGO INC.,Telecommunications Equipment,Consumer Services
1057,GOLF,ACUSHNET HOLDINGS CORP.,Recreational Products/Toys,Consumer Non-Durables
1058,GOOD,GLADSTONE COMMERCIAL CORPORATION,Real Estate,Consumer Services
1059,GOOG,ALPHABET INC.,"Computer Software: Programming, Data Processing",Technology
1060,GOOGL,ALPHABET INC.,"Computer Software: Programming, Data Processing",Technology
1061,GORO,GOLD RESOURCE CORPORATION,Precious Metals,Basic Industries
1062,GPC,GENUINE PARTS COMPANY,Automotive Aftermarket,Capital Goods
1063,GPI,"GROUP 1 AUTOMOTIVE, INC.",Automotive Aftermarket,Consumer Durables
1064,GPK,GRAPHIC PACKAGING HOLDING COMPANY,Containers/Packaging,Consumer Durables
1065,GPN,GLOBAL PAYMENTS INC.,Business Services,Miscellaneous
1066,GPOR,GULFPORT ENERGY CORPORATION,Oil & Gas Production,Energy
1067,GPRE,"GREEN PLAINS, INC.",Major Chemicals,Basic Industries
1068,GPRO,"GOPRO, INC.",Industrial Machinery/Components,Miscellaneous
1069,GPS,"GAP, INC. (THE)",Clothing/Shoe/Accessory Stores,Consumer Services
1070,GPX,GP STRATEGIES CORPORATION,Other Consumer Services,Consumer Services
1071,GRA,W.R. GRACE & CO.,Major Chemicals,Basic Industries
1072,GRBK,"GREEN BRICK PARTNERS, INC.",Homebuilding,Capital Goods
1073,GRC,GORMAN-RUPP COMPANY (THE),Fluid Controls,Capital Goods
1074,GRIF,"GRIFFIN INDUSTRIAL REALTY, INC.",Real Estate,Finance
1075,GRMN,GARMIN LTD.,Industrial Machinery/Components,Capital Goods
1076,GRNB,VANECK VECTORS GREEN BOND ETF,Exchange Traded Fund,Financial
1077,GROW,"U.S. GLOBAL INVESTORS, INC.",Investment Managers,Finance
1078,GRPN,"GROUPON, INC.",Advertising,Technology
1079,GRUB,GRUBHUB INC.,Business Services,Miscellaneous
1080,GS,"GOLDMAN SACHS GROUP, INC. (THE)",Investment Bankers/Brokers/Service,Finance
1081,GSAT,"GLOBALSTAR, INC.",Telecommunications Equipment,Consumer Services
1082,GSBC,"GREAT SOUTHERN BANCORP, INC.",Major Banks,Finance
1083,GSIG,,,
1084,GSIT,"GSI TECHNOLOGY, INC.",Semiconductors,Technology
1085,GSM,FERROGLOBE PLC,Metal Fabrications,Capital Goods
1086,GSS,"GOLDEN STAR RESOURCES, LTD",Precious Metals,Basic Industries
1087,GSX,GSX TECHEDU INC.,Other Consumer Services,Consumer Services
1088,GT,THE GOODYEAR TIRE & RUBBER COMPANY,Automotive Aftermarket,Consumer Durables
1089,GTAT,,,
1090,GTE,GRAN TIERRA ENERGY INC.,Oil & Gas Production,Energy
1091,GTLS,"CHART INDUSTRIES, INC.",Metal Fabrications,Capital Goods
1092,GTN,"GRAY TELEVISION, INC.",Broadcasting,Consumer Services
1093,GTS,TRIPLE-S MANAGEMENT CORPORATION,Accident &Health Insurance,Finance
1094,GTT,"GTT COMMUNICATIONS, INC.",Telecommunications Equipment,Public Utilities
1095,GTY,GETTY REALTY CORPORATION,Real Estate,Finance
1096,GVA,GRANITE CONSTRUCTION INCORPORATED,Military/Government/Technical,Basic Industries
1097,GVP,"GSE SYSTEMS, INC.",Computer Software: Prepackaged Software,Technology
1098,GWB,"GREAT WESTERN BANCORP, INC.",Major Banks,Finance
1099,GWRE,"GUIDEWIRE SOFTWARE, INC.",Computer Software: Prepackaged Software,Technology
1100,GWRS,"GLOBAL WATER RESOURCES, INC.",Water Supply,Public Utilities
1101,GWW,"W.W. GRAINGER, INC.",Office Equipment/Supplies/Services,Consumer Services
1102,H,HYATT HOTELS CORPORATION,Hotels/Resorts,Consumer Services
1103,HA,"HAWAIIAN HOLDINGS, INC.",Air Freight/Delivery Services,Transportation
1104,HAE,HAEMONETICS CORPORATION,Medical/Dental Instruments,Health Care
1105,HAFC,HANMI FINANCIAL CORPORATION,Major Banks,Finance
1106,HAIN,"THE HAIN CELESTIAL GROUP, INC.",Packaged Foods,Consumer Non-Durables
1107,HAL,HALLIBURTON COMPANY,Oilfield Services/Equipment,Energy
1108,HALL,"HALLMARK FINANCIAL SERVICES, INC.",Property-Casualty Insurers,Finance
1109,HALO,"HALOZYME THERAPEUTICS, INC.",Biotechnology: Biological Products (No Diagnostic Substances),Health Care
1110,HAS,"HASBRO, INC.",Recreational Products/Toys,Consumer Non-Durables
1111,HASI,"HANNON ARMSTRONG SUSTAINABLE INFRASTRUCTURE CAPITAL, INC.",Real Estate Investment Trusts,Consumer Services
1112,HAYN,"HAYNES INTERNATIONAL, INC.",Steel/Iron Ore,Capital Goods
1113,HBAN,HUNTINGTON BANCSHARES INCORPORATED,Major Banks,Finance
1114,HBCP,"HOME BANCORP, INC.",Banks,Finance
1115,HBI,HANESBRANDS INC.,Clothing/Shoe/Accessory Stores,Consumer Services
1116,HBIO,"HARVARD BIOSCIENCE, INC.",Biotechnology: Laboratory Analytical Instruments,Capital Goods
1117,HBMD,"HOWARD BANCORP, INC.",Major Banks,Finance
1118,HBNC,"HORIZON BANCORP, INC.",Major Banks,Finance
1119,HBP,"HUTTIG BUILDING PRODUCTS, INC.",RETAIL: Building Materials,Consumer Services
1120,HCA,"HCA HEALTHCARE, INC.",Hospital/Nursing Management,Health Care
1121,HCC,"WARRIOR MET COAL, INC.",Coal Mining,Energy
1122,HCCI,"HERITAGE-CRYSTAL CLEAN, INC.",Miscellaneous,Basic Industries
1123,HCHC,"HC2 HOLDINGS, INC.",Metal Fabrications,Capital Goods
1124,HCI,"HCI GROUP, INC.",Property-Casualty Insurers,Finance
1125,HCKT,"THE HACKETT GROUP, INC.",Professional Services,Consumer Services
1126,HCSG,"HEALTHCARE SERVICES GROUP, INC.",Hospital/Nursing Management,Health Care
1127,HD,"HOME DEPOT, INC. (THE)",RETAIL: Building Materials,Consumer Services
1128,HDS,"HD SUPPLY HOLDINGS, INC.",Office Equipment/Supplies/Services,Consumer Services
1129,HDSN,"HUDSON TECHNOLOGIES, INC.",Industrial Specialties,Consumer Durables
1130,HE,"HAWAIIAN ELECTRIC INDUSTRIES, INC.",Electric Utilities: Central,Public Utilities
1131,HEES,"H&E EQUIPMENT SERVICES, INC.",,
1132,HEI,HEICO CORPORATION,Aerospace,Capital Goods
1133,HEI-A,HEICO CORPORATION,Aerospace,Capital Goods
1134,HELE,HELEN OF TROY LIMITED,Home Furnishings,Consumer Durables
1135,HERO,GLOBAL X VIDEO GAMES & ESPORTS ETF,,
1136,HES,HESS CORPORATION,Integrated oil Companies,Energy
1137,HFC,HOLLYFRONTIER CORPORATION,Integrated oil Companies,Energy
1138,HFWA,HERITAGE FINANCIAL CORPORATION,Banks,Finance
1139,HGV,HILTON GRAND VACATIONS INC.,Hotels/Resorts,Consumer Services
1140,HHC,HOWARD HUGHES CORPORATION (THE),Real Estate Investment Trusts,Consumer Services
1141,HI,HILLENBRAND INC,Miscellaneous manufacturing industries,Consumer Durables
1142,HIBB,"HIBBETT SPORTS, INC.",Other Specialty Stores,Consumer Services
1143,HIFS,HINGHAM INSTITUTION FOR SAVINGS,,
1144,HIG,"HARTFORD FINANCIAL SERVICES GROUP, INC. (THE)",Property-Casualty Insurers,Finance
1145,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Marine Transportation,Capital Goods
1146,HIL,"HILL INTERNATIONAL, INC.",Military/Government/Technical,Consumer Services
1147,HIW,"HIGHWOODS PROPERTIES, INC.",Real Estate Investment Trusts,Consumer Services
1148,HL,HECLA MINING COMPANY,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Basic Industries
1149,HLF,HERBALIFE NUTRITION LTD.,Other Pharmaceuticals,Health Care
1150,HLI,"HOULIHAN LOKEY, INC.",Investment Managers,Finance
1151,HLIT,HARMONIC INC.,Radio And Television Broadcasting And Communications Equipment,Technology
1152,HLNE,HAMILTON LANE INCORPORATED,Investment Managers,Finance
1153,HLT,HILTON WORLDWIDE HOLDINGS INC.,Hotels/Resorts,Consumer Services
1154,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",Oilfield Services/Equipment,Energy
1155,HMHC,HOUGHTON MIFFLIN HARCOURT COMPANY,Books,Consumer Services
1156,HMN,HORACE MANN EDUCATORS CORPORATION,Property-Casualty Insurers,Finance
1157,HMST,"HOMESTREET, INC.",Major Banks,Finance
1158,HMSY,HMS HOLDINGS CORP,Business Services,Miscellaneous
1159,HMTV,"HEMISPHERE MEDIA GROUP, INC.",Television Services,Consumer Services
1160,HNI,HNI CORPORATION,Office Equipment/Supplies/Services,Consumer Durables
1161,HNRG,HALLADOR ENERGY COMPANY,Coal Mining,Energy
1162,HOFT,HOOKER FURNITURE CORPORATION,Home Furnishings,Consumer Durables
1163,HOG,"HARLEY-DAVIDSON, INC.",Motor Vehicles,Consumer Non-Durables
1164,HOLX,"HOLOGIC, INC.",Medical Electronics,Health Care
1165,HOMB,"HOME BANCSHARES, INC.",Major Banks,Finance
1166,HOME,AT HOME GROUP INC.,Home Furnishings,Consumer Services
1167,HON,HONEYWELL INTERNATIONAL INC.,Aerospace,Capital Goods
1168,HONE,"HARBORONE BANCORP, INC.",Major Banks,Finance
1169,HOOK,HOOKIPA PHARMA INC.,Major Pharmaceuticals,Health Care
1170,HOPE,"HOPE BANCORP, INC.",Major Banks,Finance
1171,HOV,HOVNANIAN ENTERPRISES INC,Homebuilding,Capital Goods
1172,HP,"HELMERICH & PAYNE, INC.",Oil & Gas Production,Energy
1173,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Retail: Computer Software & Peripheral Equipment,Technology
1174,HPP,"HUDSON PACIFIC PROPERTIES, INC.",Real Estate,Finance
1175,HPQ,HP INC.,Computer Manufacturing,Technology
1176,HQY,"HEALTHEQUITY, INC.",Business Services,Miscellaneous
1177,HR,HEALTHCARE REALTY TRUST INCORPORATED,Real Estate Investment Trusts,Consumer Services
1178,HRB,"H&R BLOCK, INC.",Other Consumer Services,Consumer Services
1179,HRC,HILL-ROM HOLDINGS INC,Medical/Dental Instruments,Health Care
1180,HRI,HERC HOLDINGS INC.,,
1181,HRL,HORMEL FOODS CORPORATION,Meat/Poultry/Fish,Consumer Non-Durables
1182,HRTG,"HERITAGE INSURANCE HOLDINGS, INC.",Property-Casualty Insurers,Finance
1183,HRTX,"HERON THERAPEUTICS, INC.",Major Pharmaceuticals,Health Care
1184,HRZN,HORIZON TECHNOLOGY FINANCE CORPORATION,,
1185,HSC,HARSCO CORPORATION,Diversified Commercial Services,Consumer Services
1186,HSIC,"HENRY SCHEIN, INC.",Medical Specialities,Health Care
1187,HSII,"HEIDRICK & STRUGGLES INTERNATIONAL, INC.",Diversified Commercial Services,Technology
1188,HSKA,HESKA CORPORATION,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care
1189,HST,"HOST HOTELS & RESORTS, INC.",Real Estate Investment Trusts,Consumer Services
1190,HSTM,"HEALTHSTREAM, INC.","Computer Software: Programming, Data Processing",Technology
1191,HSY,HERSHEY COMPANY (THE),Specialty Foods,Consumer Non-Durables
1192,HT,HERSHA HOSPITALITY TRUST,Real Estate Investment Trusts,Consumer Services
1193,HTA,"HEALTHCARE TRUST OF AMERICA, INC.",Real Estate Investment Trusts,Consumer Services
1194,HTBI,"HOMETRUST BANCSHARES, INC.",Savings Institutions,Finance
1195,HTBK,HERITAGE COMMERCE CORP,Major Banks,Finance
1196,HTGC,"HERCULES CAPITAL, INC.",,
1197,HTH,HILLTOP HOLDINGS INC.,Major Banks,Finance
1198,HTLD,"HEARTLAND EXPRESS, INC.",Trucking Freight/Courier Services,Transportation
1199,HTLF,"HEARTLAND FINANCIAL USA, INC.",Major Banks,Finance
1200,HTZ,"HERTZ GLOBAL HOLDINGS, INC",Rental/Leasing Companies,Consumer Services
1201,HUBB,HUBBELL INC,Electrical Products,Capital Goods
1202,HUBG,"HUB GROUP, INC.",Oil Refining/Marketing,Transportation
1203,HUBS,"HUBSPOT, INC.",Computer Software: Prepackaged Software,Technology
1204,HUM,HUMANA INC.,Medical Specialities,Health Care
1205,HUN,HUNTSMAN CORPORATION,Major Chemicals,Basic Industries
1206,HURC,"HURCO COMPANIES, INC.",Industrial Machinery/Components,Capital Goods
1207,HURN,HURON CONSULTING GROUP INC.,Professional Services,Consumer Services
1208,HUSA,HOUSTON AMERICAN ENERGY CORPORATION,Oil & Gas Production,Energy
1209,HVT,"HAVERTY FURNITURE COMPANIES, INC.",Other Specialty Stores,Consumer Services
1210,HWCC,HOUSTON WIRE & CABLE COMPANY,Telecommunications Equipment,Consumer Non-Durables
1211,HWKN,"HAWKINS, INC.",Specialty Chemicals,Consumer Durables
1212,HXL,HEXCEL CORPORATION,Major Chemicals,Basic Industries
1213,HY,"HYSTER-YALE MATERIALS HANDLING, INC.",Construction/Ag Equipment/Trucks,Capital Goods
1214,HZN,HORIZON GLOBAL CORPORATION,Auto Parts:O.E.M.,Capital Goods
1215,HZNP,HORIZON THERAPEUTICS PUBLIC LIMITED COMPANY,Major Pharmaceuticals,Health Care
1216,HZO,"MARINEMAX, INC.",Other Specialty Stores,Consumer Services
1217,IAC,IAC/INTERACTIVECORP,Other Specialty Stores,Consumer Services
1218,IART,INTEGRA LIFESCIENCES HOLDINGS CORPORATION,Medical/Dental Instruments,Health Care
1219,IBCP,INDEPENDENT BANK CORPORATION,Major Banks,Finance
1220,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Investment Bankers/Brokers/Service,Finance
1221,IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,Computer Manufacturing,Technology
1222,IBOC,INTERNATIONAL BANCSHARES CORPORATION,Major Banks,Finance
1223,IBP,"INSTALLED BUILDING PRODUCTS, INC.",Homebuilding,Basic Industries
1224,IBTX,"INDEPENDENT BANK GROUP, INC",Major Banks,Finance
1225,ICBK,"COUNTY BANCORP, INC.",Major Banks,Finance
1226,ICD,"INDEPENDENCE CONTRACT DRILLING, INC.",Oil & Gas Production,Energy
1227,ICE,INTERCONTINENTAL EXCHANGE INC.,Investment Bankers/Brokers/Service,Finance
1228,ICFI,"ICF INTERNATIONAL, INC.",Professional Services,Consumer Services
1229,ICHR,ICHOR HOLDINGS,Semiconductors,Technology
1230,ICLK,ICLICK INTERACTIVE ASIA GROUP LIMITED,Computer Software: Prepackaged Software,Technology
1231,ICON,"ICONIX BRAND GROUP, INC.",Shoe Manufacturing,Consumer Non-Durables
1232,ICPT,"INTERCEPT PHARMACEUTICALS, INC.",Major Pharmaceuticals,Health Care
1233,ICUI,"ICU MEDICAL, INC.",Medical/Dental Instruments,Health Care
1234,IDA,"IDACORP, INC.",Electric Utilities: Central,Public Utilities
1235,IDCC,"INTERDIGITAL, INC.",Multi-Sector Companies,Miscellaneous
1236,IDRA,"IDERA PHARMACEUTICALS, INC.",Biotechnology: Biological Products (No Diagnostic Substances),Health Care
1237,IDT,IDT CORPORATION,Telecommunications Equipment,Public Utilities
1238,IDXX,"IDEXX LABORATORIES, INC.",Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care
1239,IESC,"IES HOLDINGS, INC.",Engineering & Construction,Capital Goods
1240,IEX,IDEX CORPORATION,Fluid Controls,Capital Goods
1241,IFF,"INTERNATIONAL FLAVORS & FRAGRANCES, INC.",Major Chemicals,Basic Industries
1242,IGT,INTERNATIONAL GAME TECHNOLOGY,Services-Misc. Amusement & Recreation,Consumer Services
1243,IHC,INDEPENDENCE HOLDING COMPANY,Life Insurance,Finance
1244,III,"INFORMATION SERVICES GROUP, INC.",Professional Services,Consumer Services
1245,IIIN,"INSTEEL INDUSTRIES, INC.",Steel/Iron Ore,Capital Goods
1246,IIVI,II-VI INCORPORATED,Electronic Components,Capital Goods
1247,ILMN,"ILLUMINA, INC.",Biotechnology: Laboratory Analytical Instruments,Capital Goods
1248,IMAX,IMAX CORPORATION,Industrial Machinery/Components,Miscellaneous
1249,IMGN,"IMMUNOGEN, INC.",Major Pharmaceuticals,Health Care
1250,IMH,"IMPAC MORTGAGE HOLDINGS, INC.",Real Estate Investment Trusts,Consumer Services
1251,IMKTA,"INGLES MARKETS, INCORPORATED",Food Chains,Consumer Services
1252,IMMR,IMMERSION CORPORATION,Computer peripheral equipment,Technology
1253,IMMU,"IMMUNOMEDICS, INC.",Biotechnology: In Vitro & In Vivo Diagnostic Substances,Health Care
1254,INBK,FIRST INTERNET BANCORP,Major Banks,Finance
1255,INCY,INCYTE CORPORATION,Biotechnology: Commercial Physical & Biological Resarch,Health Care
1256,INDB,INDEPENDENT BANK CORP.,Major Banks,Finance
1257,INFI,"INFINITY PHARMACEUTICALS, INC.",Major Pharmaceuticals,Health Care
1258,INFN,INFINERA CORPORATION,Telecommunications Equipment,Public Utilities
1259,INFO,IHS MARKIT LTD.,"Computer Software: Programming, Data Processing",Technology
1260,INFY,INFOSYS LIMITED,EDP Services,Technology
1261,INGN,"INOGEN, INC",Industrial Specialties,Health Care
1262,INGR,INGREDION INCORPORATED,Packaged Foods,Consumer Non-Durables
1263,INN,"SUMMIT HOTEL PROPERTIES, INC.",Real Estate Investment Trusts,Consumer Services
1264,INO,"INOVIO PHARMACEUTICALS, INC.",Medical/Dental Instruments,Health Care
1265,INOD,INNODATA INC.,EDP Services,Technology
1266,INOV,"INOVALON HOLDINGS, INC.",EDP Services,Technology
1267,INSE,"INSPIRED ENTERTAINMENT, INC.",Computer Software: Prepackaged Software,Technology
1268,INSM,"INSMED, INC.",Major Pharmaceuticals,Health Care
1269,INSP,"INSPIRE MEDICAL SYSTEMS, INC.",Medical/Dental Instruments,Health Care
1270,INSU,INSURANCE ACQUISITION CORP.,Automotive Aftermarket,Consumer Durables
1271,INSW,"INTERNATIONAL SEAWAYS, INC.",Marine Transportation,Consumer Services
1272,INT,WORLD FUEL SERVICES CORPORATION,Oil Refining/Marketing,Energy
1273,INTC,INTEL CORPORATION,Semiconductors,Technology
1274,INTU,INTUIT INC.,Computer Software: Prepackaged Software,Technology
1275,INVA,"INNOVIVA, INC.",Major Pharmaceuticals,Health Care
1276,INVE,"IDENTIV, INC.",Computer peripheral equipment,Technology
1277,INVH,INVITATION HOMES INC.,Real Estate,Finance
1278,INWK,"INNERWORKINGS, INC.",Business Services,Miscellaneous
1279,IO,ION GEOPHYSICAL CORPORATION,Oil & Gas Production,Energy
1280,IONS,"IONIS PHARMACEUTICALS, INC.",Major Pharmaceuticals,Health Care
1281,IOSP,INNOSPEC INC.,Major Chemicals,Basic Industries
1282,IP,INTERNATIONAL PAPER COMPANY,Paper,Basic Industries
1283,IPAR,"INTER PARFUMS, INC.",Package Goods/Cosmetics,Consumer Non-Durables
1284,IPG,"INTERPUBLIC GROUP OF COMPANIES, INC. (THE)",Advertising,Technology
1285,IPGP,IPG PHOTONICS CORPORATION,Semiconductors,Technology
1286,IPHI,INPHI CORPORATION,Semiconductors,Technology
1287,IPI,"INTREPID POTASH, INC",Mining & Quarrying of Nonmetallic Minerals (No Fuels),Basic Industries
1288,IR,INGERSOLL RAND INC.,Industrial Machinery/Components,Technology
1289,IRBT,IROBOT CORPORATION,Consumer Electronics/Appliances,Consumer Durables
1290,IRDM,IRIDIUM COMMUNICATIONS INC,Telecommunications Equipment,Capital Goods
1291,IRET,INVESTORS REAL ESTATE TRUST,Real Estate Investment Trusts,Consumer Services
1292,IRM,IRON MOUNTAIN INCORPORATED,Real Estate Investment Trusts,Consumer Services
1293,IRT,"INDEPENDENCE REALTY TRUST, INC.",Real Estate Investment Trusts,Consumer Services
1294,IRTC,"IRHYTHM TECHNOLOGIES, INC.",Medical/Dental Instruments,Health Care
1295,IRWD,"IRONWOOD PHARMACEUTICALS, INC.",Major Pharmaceuticals,Health Care
1296,ISBC,"INVESTORS BANCORP, INC.",Major Banks,Finance
1297,ISRG,"INTUITIVE SURGICAL, INC.",Industrial Specialties,Health Care
1298,ISSC,"INNOVATIVE SOLUTIONS AND SUPPORT, INC.",EDP Services,Technology
1299,ISTR,INVESTAR HOLDING CORPORATION,Major Banks,Finance
1300,IT,"GARTNER, INC.",Other Consumer Services,Consumer Services
